timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-06-01T16:51:58,codecarbon,b1b6b346-ed96-42d2-9c53-d1fc3a69a8d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.532718013000704,5.270607998091503e-05,4.5701351512713705e-06,12.005467509818182,19.15138779454223,20.0,3.677629593550039e-05,6.132754906199717e-05,6.126480134444642e-05,0.0001593686463419,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.98337173461914,machine,0.0,1.6,17.68,5.30329818725586,N,1.0,0.0
2026-06-01T16:52:21,codecarbon,71aa3a5a-0cae-4eb5-a17a-affde9a3926a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.525664228000096,9.127922087538104e-06,3.6140679296732543e-06,12.000030186,13.854589797692652,20.0,6.719431519354427e-06,9.683341080000962e-06,1.119754576111518e-05,2.7600318360470568e-05,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.98337173461914,machine,0.0,0.0,16.9,5.055934906005859,N,1.0,0.0
2026-06-01T17:04:32,codecarbon,984408d7-6325-4868-9c9e-834f808cb369,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.5155600629996,0.0010753640536353,8.849599615701898e-06,10.720827786716669,56.00838701082009,20.0,0.0003936320408342,0.0021246894775279,0.0007332827294722,0.0032516042478344,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.98337173461914,machine,2.5210084033613445,24.218487394957982,22.65966386554621,6.7947909250980665,N,1.0,0.0
2026-06-01T17:21:10,codecarbon,75584eb8-3b5e-4fe9-863c-e167a3534fe5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.51406537299954,0.0010534946979968,8.669734608607376e-06,12.062921223000002,63.43811345664617,20.0,0.0003936985974879,0.0021390386556739,0.0006527400961111,0.003185477349273,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.98337173461914,machine,2.100840336134454,25.563025210084035,23.50672268907563,7.048162796918084,N,1.0,0.0
2026-06-01T17:30:37,codecarbon,e8adcf1e-8af5-4988-b479-7e937a2b6fa7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.51010186300029,0.0010443731158418,8.594948895848541e-06,12.05429104065,62.639828150425686,20.0,0.0003934213371388,0.002111748356064,0.0006527265079166,0.0031578962011194,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.98337173461914,machine,4.34201680672269,23.327731092436974,23.50840336134453,7.049590134821019,N,1.0,0.0
2026-06-01T17:48:21,codecarbon,18d9b31a-c185-4e80-8be8-a400633e3bd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.5067161700008,0.0010227520724956,8.41724724964795e-06,12.059687306268753,60.68312102837031,20.0,0.0003935800092008,0.002046233025874,0.0006527070953555,0.0030925201304304,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.98337173461914,machine,5.46218487394958,20.39495798319328,23.932773109243698,7.174310924626198,N,1.0,0.0
2026-06-01T17:54:45,codecarbon,1d0a9e59-cbb4-4576-8d6f-e94344d7d75b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.50765243100068,0.001056214397358,8.692575127791268e-06,12.055240223512502,61.29556907379133,22.5,0.0003934319184773,0.002067016653612,0.0007332523977944,0.0031937009698837,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.98337173461914,machine,2.5210084033613445,20.16806722689076,24.226050420168068,7.264052158644219,N,1.0,0.0
2026-06-01T17:58:39,codecarbon,8d3df490-d2e1-4bbb-9dfe-e8bf74c34b05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.50645259500016,0.0010343383564074,8.512620805867997e-06,12.05262962259375,61.72496892947967,20.0,0.0003933443580816,0.002081509720762,0.0006526997779388,0.0031275538567825,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.98337173461914,machine,0.0,20.067226890756302,24.438655462184872,7.327826588093734,N,1.0,0.0
2026-06-01T18:02:31,codecarbon,b741b3f2-c0ac-4889-9605-f66d8f4962d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.5167611880006,0.0010357277772372,8.523332642440026e-06,12.074988680850002,61.82234515892459,20.0,0.0003941176586458,0.00208487805679,0.0006527593666499,0.0031317550820858,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.98337173461914,machine,0.8403361344537815,20.361344537815125,24.642857142857142,7.389542042708197,N,1.0,0.0
2026-06-01T18:10:19,codecarbon,2be7e72c-158c-4dd5-b449-711cce8a69cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.50734434900004,0.0010290905771815,8.469369343023047e-06,12.05743096509375,61.24637268197226,20.0,0.00039350791871,0.002065464430148,0.0006527136712,0.003111686020058,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.98337173461914,machine,5.46218487394958,19.42016806722689,25.05294117647059,7.510823802787715,N,1.0,0.0
2026-06-01T18:14:26,codecarbon,7b528f96-7e3e-4c12-b700-e26163edd1ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.50858506300028,0.0010677872435135,8.787751441265624e-06,10.726632146516668,55.39628980792701,20.0,0.0003938259509511,0.0021016130701779,0.0007332550430388,0.003228694064168,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.98337173461914,machine,1.680672268907563,20.126050420168067,25.19327731092437,7.554578957437467,N,1.0,0.0
2026-06-01T18:16:40,codecarbon,780d5a74-26a4-475d-83a7-87570bcdbd6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.506254670001,0.0010420258556332,8.57590301390902e-06,12.05627699758125,62.41062994029242,20.0,0.0003934680876835,0.002104624183698,0.0006527064623833,0.0031507987337648,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.98337173461914,machine,4.201680672268908,20.050420168067227,25.37058823529412,7.606610113833131,N,1.0,0.0
